date,messages
1/1/2020,3738
1/2/2020,3652
1/3/2020,3833
1/4/2020,2724
1/5/2020,2744
1/6/2020,3765
1/7/2020,3152
1/8/2020,5822
1/9/2020,5838
1/10/2020,4517
1/11/2020,4923
1/12/2020,5192
1/13/2020,5893
1/14/2020,4650
1/15/2020,4195
1/16/2020,7872
1/17/2020,3891
1/18/2020,3598
1/19/2020,4259
1/20/2020,2686
1/21/2020,4737
1/22/2020,3365
1/23/2020,3934
1/24/2020,3670
1/25/2020,3639
1/26/2020,2963
1/27/2020,6209
1/28/2020,3803
1/29/2020,4029
1/30/2020,3749
1/31/2020,5044
2/1/2020,3657
2/2/2020,5609
2/3/2020,4363
2/4/2020,4818
2/5/2020,4330
2/6/2020,2321
2/7/2020,2540
2/8/2020,3336
2/9/2020,2467
2/10/2020,3099
2/11/2020,4045
2/12/2020,3915
2/13/2020,5379
2/14/2020,4597
2/15/2020,5802
2/16/2020,5258
2/17/2020,5206
2/18/2020,4030
2/19/2020,4786
2/20/2020,11273
2/21/2020,9494
2/22/2020,8812
2/23/2020,10927
2/24/2020,14183
2/25/2020,10978
2/26/2020,8375
2/27/2020,9089
2/28/2020,9115
2/29/2020,8011
3/1/2020,11813
3/2/2020,11776
3/3/2020,10246
3/4/2020,8600
3/5/2020,11230
3/6/2020,7488
3/7/2020,9365
3/8/2020,7668
3/9/2020,7089
3/10/2020,5844
3/11/2020,6822
3/12/2020,6465
3/13/2020,7431
3/14/2020,8493
3/15/2020,8872
3/16/2020,7063
3/17/2020,8296
3/18/2020,7470
3/19/2020,7837
3/20/2020,12068
3/21/2020,10829
3/22/2020,10393
3/23/2020,12365
3/24/2020,19465
3/25/2020,17054
3/26/2020,9084
3/27/2020,8822
3/28/2020,5605
3/29/2020,6862
3/30/2020,8158
3/31/2020,10676
4/1/2020,9228
4/2/2020,10125
4/3/2020,9172
4/4/2020,7799
4/5/2020,8654
4/6/2020,7123
4/7/2020,10144
4/8/2020,12310
4/9/2020,12049
4/10/2020,12776
4/11/2020,9986
4/12/2020,10541
4/13/2020,14199
4/14/2020,11855
4/15/2020,8261
4/16/2020,6741
4/17/2020,8574
4/18/2020,8729
4/19/2020,7851
4/20/2020,9553
4/21/2020,6778
4/22/2020,11968
4/23/2020,11600
4/24/2020,9429
4/25/2020,8422
4/26/2020,10901
4/27/2020,10607
4/28/2020,11549
4/29/2020,13805
4/30/2020,15871
5/1/2020,12696
5/2/2020,9692
5/3/2020,13514
5/4/2020,9183
5/5/2020,11229
5/6/2020,10221
5/7/2020,7703
5/8/2020,7956
5/9/2020,7652
5/10/2020,7982
5/11/2020,9335
5/12/2020,6389
5/13/2020,5800
5/14/2020,4577
5/15/2020,3994
5/16/2020,4609
5/17/2020,3463
5/18/2020,3625
5/19/2020,3863
5/20/2020,3846
5/21/2020,4285
5/22/2020,4721
5/23/2020,6573
5/24/2020,5069
5/25/2020,5030
5/26/2020,8514
5/27/2020,9945
5/28/2020,11720
5/29/2020,11189
5/30/2020,8101
5/31/2020,9673
6/1/2020,7945
6/2/2020,8373
6/3/2020,6947
6/4/2020,7718
6/5/2020,7696
6/6/2020,5307
6/7/2020,8534
6/8/2020,9198
6/9/2020,10231
6/10/2020,7498
6/11/2020,9177
6/12/2020,7820
6/13/2020,4596
6/14/2020,7388
6/15/2020,8061
6/16/2020,8525
6/17/2020,12136
6/18/2020,7012
6/19/2020,10353
6/20/2020,8226
6/21/2020,9228
6/22/2020,7342
6/23/2020,8408
6/24/2020,11695
6/25/2020,9506
6/26/2020,9644
6/27/2020,7981
6/28/2020,9067
6/29/2020,9713
6/30/2020,11175
7/1/2020,10018
7/2/2020,14131
7/3/2020,8858
7/4/2020,7078
7/5/2020,7194
7/6/2020,8851
7/7/2020,8307
7/8/2020,9468
7/9/2020,7347
7/10/2020,8766
7/11/2020,5606
7/12/2020,7664
7/13/2020,8067
7/14/2020,10618
7/15/2020,8406
7/16/2020,8819
7/17/2020,7334
7/18/2020,7313
7/19/2020,8250
7/20/2020,7569
7/21/2020,9050
7/22/2020,10131
7/23/2020,5326
7/24/2020,8669
7/25/2020,15629
7/26/2020,11038
7/27/2020,10882
7/28/2020,12889
7/29/2020,10072
7/30/2020,8304
7/31/2020,6301
8/1/2020,4626
8/2/2020,3989
8/3/2020,6935
8/4/2020,8563
8/5/2020,11892
8/6/2020,11802
8/7/2020,7712
8/8/2020,7703
8/9/2020,10777
8/10/2020,13646
8/11/2020,14616
8/12/2020,17663
8/13/2020,14232
8/14/2020,8121
8/15/2020,9122
8/16/2020,6724
8/17/2020,7029
8/18/2020,4733
8/19/2020,9608
8/20/2020,8920
8/21/2020,10827
8/22/2020,7941
8/23/2020,7906
8/24/2020,12608
8/25/2020,12706
8/26/2020,10215
8/27/2020,14961
8/28/2020,10427
8/29/2020,10890
8/30/2020,8984
8/31/2020,10599
9/1/2020,11998
9/2/2020,12909
9/3/2020,15337
9/4/2020,11640
9/5/2020,11854
9/6/2020,10695
9/7/2020,11418
9/8/2020,10174
9/9/2020,10937
9/10/2020,9584
9/11/2020,10390
9/12/2020,9662
9/13/2020,9779
9/14/2020,13226
9/15/2020,8994
9/16/2020,12827
9/17/2020,13932
9/18/2020,9890
9/19/2020,9961
9/20/2020,13002
9/21/2020,16387
9/22/2020,15213
9/23/2020,14775
9/24/2020,12015
9/25/2020,12624
9/26/2020,12810
9/27/2020,15294
9/28/2020,12724
9/29/2020,13628
9/30/2020,13684
10/1/2020,14066
10/2/2020,15653
10/3/2020,14113
10/4/2020,12289
10/5/2020,15509
10/6/2020,14889
10/7/2020,17509
10/8/2020,10132
10/9/2020,13388
10/10/2020,15749
10/11/2020,14707
10/12/2020,16193
10/13/2020,23864
10/14/2020,17864
10/15/2020,20299
10/16/2020,21375
10/17/2020,24223
10/18/2020,21708
10/19/2020,13356
10/20/2020,14081
10/21/2020,17441
10/22/2020,15427
10/23/2020,10439
10/24/2020,9153
10/25/2020,7519
10/26/2020,11485
10/27/2020,12433
10/28/2020,11279
10/29/2020,10389
10/30/2020,7443
10/31/2020,10393
11/1/2020,11131
11/2/2020,12939
