date,messages
1/1/2021,18802
1/2/2021,19784
1/3/2021,19060
1/4/2021,24322
1/5/2021,23288
1/6/2021,17766
1/7/2021,16970
1/8/2021,19359
1/9/2021,20715
1/10/2021,16874
1/11/2021,15927
1/12/2021,14172
1/13/2021,17279
1/14/2021,18066
1/15/2021,19715
1/16/2021,17629
1/17/2021,14389
1/18/2021,12540
1/19/2021,13498
1/20/2021,8572
1/21/2021,12150
1/22/2021,8760
1/23/2021,7496
1/24/2021,7697
1/25/2021,9067
1/26/2021,6167
1/27/2021,6671
1/28/2021,5668
1/29/2021,4384
1/30/2021,5652
1/31/2021,5917
2/1/2021,10911
2/2/2021,16774
2/3/2021,9797
2/4/2021,8820
2/5/2021,10164
2/6/2021,8124
2/7/2021,11603
2/8/2021,6705
2/9/2021,6735
2/10/2021,3922
2/11/2021,6822
2/12/2021,8015
2/13/2021,4653
2/14/2021,4508
2/15/2021,5116
2/16/2021,3470
2/17/2021,4443
2/18/2021,4276
2/19/2021,3173
2/20/2021,7411
2/21/2021,7710
2/22/2021,6073
2/23/2021,4741
2/24/2021,3649
2/25/2021,2792
2/26/2021,2613
2/27/2021,4634
2/28/2021,4595
3/1/2021,3206
3/2/2021,4075
3/3/2021,4437
3/4/2021,3392
3/5/2021,3832
3/6/2021,4086
3/7/2021,4187
3/8/2021,8920
3/9/2021,5445
3/10/2021,6311
3/11/2021,6263
3/12/2021,3388
3/13/2021,5059
3/14/2021,4836
3/15/2021,6252
3/16/2021,3608
3/17/2021,3201
3/18/2021,2141
3/19/2021,2179
3/20/2021,2486
3/21/2021,2917
3/22/2021,4206
3/23/2021,2953
3/24/2021,4899
3/25/2021,2623
3/26/2021,5938
3/27/2021,4180
3/28/2021,3957
3/29/2021,4047
3/30/2021,6599
3/31/2021,5776
4/1/2021,7842
4/2/2021,5452
4/3/2021,2823
4/4/2021,4752
4/5/2021,2221
4/6/2021,3097
4/7/2021,1941
4/8/2021,2787
4/9/2021,3044
4/10/2021,4848
