date,messages
7/27/2018,369
7/28/2018,8933
7/29/2018,13660
7/30/2018,8819
7/31/2018,9066
8/1/2018,9640
8/2/2018,8158
8/3/2018,6961
8/4/2018,9024
8/5/2018,5819
8/6/2018,8108
8/7/2018,9375
8/8/2018,8833
8/9/2018,10443
8/10/2018,9265
8/11/2018,4191
8/12/2018,5235
8/13/2018,5994
8/14/2018,8634
8/15/2018,8483
8/16/2018,11080
8/17/2018,12077
8/18/2018,12721
8/19/2018,11456
8/20/2018,11510
8/21/2018,11478
8/22/2018,9970
8/23/2018,9544
8/24/2018,10496
8/25/2018,11916
8/26/2018,10580
8/27/2018,8717
8/28/2018,9415
8/29/2018,9123
8/30/2018,16136
8/31/2018,12752
9/1/2018,10350
9/2/2018,13405
9/3/2018,11854
9/4/2018,10806
9/5/2018,9457
9/6/2018,12153
9/7/2018,10564
9/8/2018,13643
9/9/2018,10284
9/10/2018,10157
9/11/2018,9756
9/12/2018,6903
9/13/2018,8314
9/14/2018,10877
9/15/2018,11544
9/16/2018,9211
9/17/2018,6721
9/18/2018,9004
9/19/2018,9743
9/20/2018,9942
9/21/2018,10767
9/22/2018,10056
9/23/2018,11565
9/24/2018,9405
9/25/2018,9235
9/26/2018,9676
9/27/2018,8891
9/28/2018,10887
9/29/2018,12183
9/30/2018,8789
10/1/2018,8109
10/2/2018,9163
10/3/2018,10614
10/4/2018,11212
10/5/2018,12175
10/6/2018,10592
10/7/2018,9662
10/8/2018,9359
10/9/2018,9103
10/10/2018,10608
10/11/2018,12003
10/12/2018,12126
10/13/2018,11669
10/14/2018,12149
10/15/2018,11548
10/16/2018,8511
10/17/2018,9356
10/18/2018,11237
10/19/2018,14779
10/20/2018,12930
10/21/2018,13789
10/22/2018,13280
10/23/2018,12440
10/24/2018,13449
10/25/2018,13561
10/26/2018,14326
10/27/2018,14205
10/28/2018,11841
10/29/2018,13324
10/30/2018,10948
10/31/2018,11650
11/1/2018,14845
11/2/2018,14566
11/3/2018,14742
11/4/2018,14678
11/5/2018,11210
11/6/2018,11545
11/7/2018,12551
11/8/2018,11986
11/9/2018,15226
11/10/2018,13481
11/11/2018,15271
11/12/2018,12700
11/13/2018,13053
11/14/2018,12340
11/15/2018,12086
11/16/2018,11082
11/17/2018,14693
11/18/2018,17241
11/19/2018,15954
11/20/2018,14216
11/21/2018,16552
11/22/2018,11322
11/23/2018,18499
11/24/2018,17318
11/25/2018,12987
11/26/2018,11715
11/27/2018,11359
11/28/2018,11149
11/29/2018,12745
11/30/2018,11039
12/1/2018,13475
12/2/2018,10319
12/3/2018,10961
12/4/2018,11598
12/5/2018,13014
12/6/2018,13782
12/7/2018,14945
12/8/2018,14735
12/9/2018,14178
12/10/2018,13414
12/11/2018,16829
12/12/2018,14195
12/13/2018,13675
12/14/2018,14054
12/15/2018,11991
12/16/2018,15028
12/17/2018,14568
12/18/2018,15972
12/19/2018,15133
12/20/2018,16122
12/21/2018,14659
12/22/2018,10904
12/23/2018,11820
12/24/2018,10069
12/25/2018,11519
12/26/2018,10943
12/27/2018,14193
12/28/2018,9748
12/29/2018,6869
12/30/2018,9562
12/31/2018,7401
